"Years" "Conference" "offName"
1967 "NCAA University Division (Major College)" "University of Mississippi"
1968 "NCAA University Division (Major College)" "University of Mississippi"
1969 "NCAA University Division (Major College)" "University of Mississippi"
1970 "NCAA University Division (Major College)" "University of Mississippi"
1971 "NCAA University Division (Major College)" "University of Mississippi"
1972 "NCAA University Division (Major College)" "University of Mississippi"
1973 "NCAA Division I" "University of Mississippi"
1974 "NCAA Division I" "University of Mississippi"
1975 "NCAA Division I" "University of Mississippi"
1976 "NCAA Division I" "University of Mississippi"
1977 "NCAA Division I" "University of Mississippi"
1978 "NCAA Division I-A" "University of Mississippi"
1979 "NCAA Division I-A" "University of Mississippi"
1980 "NCAA Division I-A" "University of Mississippi"
1981 "NCAA Division I-A" "University of Mississippi"
1982 "NCAA Division I-A" "University of Mississippi"
1983 "NCAA Division I-A" "University of Mississippi"
1984 "NCAA Division I-A" "University of Mississippi"
1985 "NCAA Division I-A" "University of Mississippi"
1986 "NCAA Division I-A" "University of Mississippi"
1987 "NCAA Division I-A" "University of Mississippi"
1988 "NCAA Division I-A" "University of Mississippi"
1989 "NCAA Division I-A" "University of Mississippi"
1990 "NCAA Division I-A" "University of Mississippi"
1991 "NCAA Division I-A" "University of Mississippi"
1992 "NCAA Division I-A" "University of Mississippi"
1993 "NCAA Division I-A" "University of Mississippi"
1994 "NCAA Division I-A" "University of Mississippi"
1995 "NCAA Division I-A" "University of Mississippi"
1996 "NCAA Division I-A" "University of Mississippi"
1997 "NCAA Division I-A" "University of Mississippi"
1998 "NCAA Division I-A" "University of Mississippi"
1999 "NCAA Division I-A" "University of Mississippi"
2000 "NCAA Division I-A" "University of Mississippi"
2001 "NCAA Division I-A" "University of Mississippi"
2002 "NCAA Division I-A" "University of Mississippi"
2003 "NCAA Division I-A" "University of Mississippi"
2004 "NCAA Division I-A" "University of Mississippi"
2005 "NCAA Division I-A" "University of Mississippi"
2006 "NCAA Division I-A" "University of Mississippi"
2007 "NCAA Division I-A" "University of Mississippi"
2008 "NCAA Division I-A" "University of Mississippi"
2009 "NCAA Division I-A" "University of Mississippi"
2010 "NCAA Division I-A" "University of Mississippi"
2011 "NCAA Division I-A" "University of Mississippi"
2012 "NCAA Division I-A" "University of Mississippi"
1937 "NCAA University Division (Major College)" "Mississippi State University"
1938 "NCAA University Division (Major College)" "Mississippi State University"
1939 "NCAA University Division (Major College)" "Mississippi State University"
1940 "NCAA University Division (Major College)" "Mississippi State University"
1941 "NCAA University Division (Major College)" "Mississippi State University"
1942 "NCAA University Division (Major College)" "Mississippi State University"
1943 "NCAA University Division (Major College)" "Mississippi State University"
1944 "NCAA University Division (Major College)" "Mississippi State University"
1945 "NCAA University Division (Major College)" "Mississippi State University"
1946 "NCAA University Division (Major College)" "Mississippi State University"
1947 "NCAA University Division (Major College)" "Mississippi State University"
1948 "NCAA University Division (Major College)" "Mississippi State University"
1949 "NCAA University Division (Major College)" "Mississippi State University"
1950 "NCAA University Division (Major College)" "Mississippi State University"
1951 "NCAA University Division (Major College)" "Mississippi State University"
1952 "NCAA University Division (Major College)" "Mississippi State University"
1953 "NCAA University Division (Major College)" "Mississippi State University"
1954 "NCAA University Division (Major College)" "Mississippi State University"
1955 "NCAA University Division (Major College)" "Mississippi State University"
1956 "NCAA University Division (Major College)" "Mississippi State University"
1957 "NCAA University Division (Major College)" "Mississippi State University"
1958 "NCAA University Division (Major College)" "Mississippi State University"
1959 "NCAA University Division (Major College)" "Mississippi State University"
1960 "NCAA University Division (Major College)" "Mississippi State University"
1961 "NCAA University Division (Major College)" "Mississippi State University"
1962 "NCAA University Division (Major College)" "Mississippi State University"
1963 "NCAA University Division (Major College)" "Mississippi State University"
1964 "NCAA University Division (Major College)" "Mississippi State University"
1965 "NCAA University Division (Major College)" "Mississippi State University"
1966 "NCAA University Division (Major College)" "Mississippi State University"
1967 "NCAA University Division (Major College)" "Mississippi State University"
1968 "NCAA University Division (Major College)" "Mississippi State University"
1969 "NCAA University Division (Major College)" "Mississippi State University"
1970 "NCAA University Division (Major College)" "Mississippi State University"
1971 "NCAA University Division (Major College)" "Mississippi State University"
1972 "NCAA University Division (Major College)" "Mississippi State University"
1973 "NCAA Division I" "Mississippi State University"
1974 "NCAA Division I" "Mississippi State University"
1975 "NCAA Division I" "Mississippi State University"
1976 "NCAA Division I" "Mississippi State University"
1977 "NCAA Division I" "Mississippi State University"
1978 "NCAA Division I-A" "Mississippi State University"
1979 "NCAA Division I-A" "Mississippi State University"
1980 "NCAA Division I-A" "Mississippi State University"
1981 "NCAA Division I-A" "Mississippi State University"
1982 "NCAA Division I-A" "Mississippi State University"
1983 "NCAA Division I-A" "Mississippi State University"
1984 "NCAA Division I-A" "Mississippi State University"
1985 "NCAA Division I-A" "Mississippi State University"
1986 "NCAA Division I-A" "Mississippi State University"
1987 "NCAA Division I-A" "Mississippi State University"
1988 "NCAA Division I-A" "Mississippi State University"
1989 "NCAA Division I-A" "Mississippi State University"
1990 "NCAA Division I-A" "Mississippi State University"
1991 "NCAA Division I-A" "Mississippi State University"
1992 "NCAA Division I-A" "Mississippi State University"
1993 "NCAA Division I-A" "Mississippi State University"
1994 "NCAA Division I-A" "Mississippi State University"
1995 "NCAA Division I-A" "Mississippi State University"
1996 "NCAA Division I-A" "Mississippi State University"
1997 "NCAA Division I-A" "Mississippi State University"
1998 "NCAA Division I-A" "Mississippi State University"
1999 "NCAA Division I-A" "Mississippi State University"
2000 "NCAA Division I-A" "Mississippi State University"
2001 "NCAA Division I-A" "Mississippi State University"
2002 "NCAA Division I-A" "Mississippi State University"
2003 "NCAA Division I-A" "Mississippi State University"
2004 "NCAA Division I-A" "Mississippi State University"
2005 "NCAA Division I-A" "Mississippi State University"
2006 "NCAA Division I-A" "Mississippi State University"
2007 "NCAA Division I-A" "Mississippi State University"
2008 "NCAA Division I-A" "Mississippi State University"
2009 "NCAA Division I-A" "Mississippi State University"
2010 "NCAA Division I-A" "Mississippi State University"
2011 "NCAA Division I-A" "Mississippi State University"
2012 "NCAA Division I-A" "Mississippi State University"
1937 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1938 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1939 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1940 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1941 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1942 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1943 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1944 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1945 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1946 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1947 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1948 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1949 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1950 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1951 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1952 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1953 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1954 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1955 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1956 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1957 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1958 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1959 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1960 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1961 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1962 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1963 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1964 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1965 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1966 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1967 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1968 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1969 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1970 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1971 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1972 "NCAA University Division (Major College)" "University of Missouri: Columbia"
1973 "NCAA Division I" "University of Missouri: Columbia"
1974 "NCAA Division I" "University of Missouri: Columbia"
1975 "NCAA Division I" "University of Missouri: Columbia"
1976 "NCAA Division I" "University of Missouri: Columbia"
1977 "NCAA Division I" "University of Missouri: Columbia"
1978 "NCAA Division I-A" "University of Missouri: Columbia"
1979 "NCAA Division I-A" "University of Missouri: Columbia"
