"Years" "conference" "offName" "Division"
1995 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1996 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1997 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1998 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1999 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2000 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2001 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2002 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2003 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2004 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2005 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2006 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2007 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2008 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2009 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2010 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2011 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
2012 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1890 " Independent" "University of Nebraska - Lincoln" NA
1891 " Independent" "University of Nebraska - Lincoln" NA
1892 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1893 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1894 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1895 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1896 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1897 " Western Interstate University Football Association" "University of Nebraska - Lincoln" NA
1898 " Independent" "University of Nebraska - Lincoln" NA
1899 " Independent" "University of Nebraska - Lincoln" NA
1900 " Independent" "University of Nebraska - Lincoln" NA
1901 " Independent" "University of Nebraska - Lincoln" NA
1902 " Independent" "University of Nebraska - Lincoln" NA
1903 " Independent" "University of Nebraska - Lincoln" NA
1904 " Independent" "University of Nebraska - Lincoln" NA
1905 " Independent" "University of Nebraska - Lincoln" NA
1906 " Independent" "University of Nebraska - Lincoln" NA
1907 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1908 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1909 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1910 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1911 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1912 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1913 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1914 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1915 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1916 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1917 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1918 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1919 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1920 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1921 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1922 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1923 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1924 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1925 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1926 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1927 " Missouri Valley Conference" "University of Nebraska - Lincoln" NA
1928 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1929 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1930 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1931 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1932 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1933 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1934 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1935 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1936 " Big Eight Conference" "University of Nebraska - Lincoln" NA
1937 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1938 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1939 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1940 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1941 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1942 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1943 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1944 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1945 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1946 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1947 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1948 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1949 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1950 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1951 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1952 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1953 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1954 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1955 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1956 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1957 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1958 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1959 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1960 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1961 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1962 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1963 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1964 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1965 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1966 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1967 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1968 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1969 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1970 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
1971 " Big Eight Conference" "University of Nebraska - Lincoln" " NCAA University Division (Major College)"
