"Years" "Conference" "offName" "Division"
1953 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1954 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1955 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1956 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1957 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1958 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1959 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1960 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1961 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1962 " Frontier Conference (NM)" "Northern Arizona University" " NAIA"
1963 " Independent" "Northern Arizona University" " NAIA"
1964 " Independent" "Northern Arizona University" " NAIA"
1965 " Independent" "Northern Arizona University" " NAIA"
1966 " Independent" "Northern Arizona University" " NAIA"
1967 " Independent" "Northern Arizona University" " NAIA"
1968 " Independent" "Northern Arizona University" " NAIA"
1969 " Independent" "Northern Arizona University" " NCAA College Division (Small College)"
1970 " Big Sky Conference" "Northern Arizona University" " NCAA College Division (Small College)"
1971 " Big Sky Conference" "Northern Arizona University" " NCAA College Division (Small College)"
1972 " Big Sky Conference" "Northern Arizona University" " NCAA College Division (Small College)"
1973 " Big Sky Conference" "Northern Arizona University" " NCAA Division II"
1974 " Big Sky Conference" "Northern Arizona University" " NCAA Division II"
1975 " Big Sky Conference" "Northern Arizona University" " NCAA Division II"
1976 " Big Sky Conference" "Northern Arizona University" " NCAA Division II"
1977 " Big Sky Conference" "Northern Arizona University" " NCAA Division II"
1978 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1979 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1980 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1981 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1982 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1983 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1984 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1985 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1986 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1987 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1988 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1989 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1990 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1991 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1992 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1993 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1994 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1995 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1996 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1997 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1998 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1999 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2000 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2001 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2002 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2003 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2004 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2005 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2006 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2007 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2008 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2009 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2010 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2011 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
2012 " Big Sky Conference" "Northern Arizona University" " NCAA Division I-AA"
1893 " Independent" "University of Northern Colorado" NA
1894 " Independent" "University of Northern Colorado" NA
1895 " Independent" "University of Northern Colorado" NA
1896 " Independent" "University of Northern Colorado" NA
1897 " Independent" "University of Northern Colorado" NA
1898 " Independent" "University of Northern Colorado" NA
1899 " Independent" "University of Northern Colorado" NA
1900 " Independent" "University of Northern Colorado" NA
1901 " Independent" "University of Northern Colorado" NA
1902 " Independent" "University of Northern Colorado" NA
1903 " Independent" "University of Northern Colorado" NA
1904 " Independent" "University of Northern Colorado" NA
1905 " Independent" "University of Northern Colorado" NA
1906 " Independent" "University of Northern Colorado" NA
1907 " Independent" "University of Northern Colorado" NA
1908 " Independent" "University of Northern Colorado" NA
1909 " Independent" "University of Northern Colorado" NA
1910 " Independent" "University of Northern Colorado" NA
1911 " Independent" "University of Northern Colorado" NA
1912 " Independent" "University of Northern Colorado" NA
1913 " Independent" "University of Northern Colorado" NA
1914 " Independent" "University of Northern Colorado" NA
1915 " Independent" "University of Northern Colorado" NA
1916 " Independent" "University of Northern Colorado" NA
1917 " Independent" "University of Northern Colorado" NA
1918 " Independent" "University of Northern Colorado" NA
1919 " Independent" "University of Northern Colorado" NA
1920 " Independent" "University of Northern Colorado" NA
1921 " Independent" "University of Northern Colorado" NA
1922 " Independent" "University of Northern Colorado" NA
1923 " Independent" "University of Northern Colorado" NA
1924 " Independent" "University of Northern Colorado" NA
1925 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
1926 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
1927 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
1928 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
1929 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
1930 " Rocky Mountain Athletic Conference" "University of Northern Colorado" NA
