"Years" "Conference" "offName"
2000 "NCAA Division I-AA" "Montana State University: Bozeman"
2001 "NCAA Division I-AA" "Montana State University: Bozeman"
2002 "NCAA Division I-AA" "Montana State University: Bozeman"
2003 "NCAA Division I-AA" "Montana State University: Bozeman"
2004 "NCAA Division I-AA" "Montana State University: Bozeman"
2005 "NCAA Division I-AA" "Montana State University: Bozeman"
2006 "NCAA Division I-AA" "Montana State University: Bozeman"
2007 "NCAA Division I-AA" "Montana State University: Bozeman"
2008 "NCAA Division I-AA" "Montana State University: Bozeman"
2009 "NCAA Division I-AA" "Montana State University: Bozeman"
2010 "NCAA Division I-AA" "Montana State University: Bozeman"
2011 "NCAA Division I-AA" "Montana State University: Bozeman"
2012 "NCAA Division I-AA" "Montana State University: Bozeman"
1952 "NCAA College Division (Small College)" "Morehead State University"
1953 "NCAA College Division (Small College)" "Morehead State University"
1954 "NCAA College Division (Small College)" "Morehead State University"
1955 "NCAA College Division (Small College)" "Morehead State University"
1956 "NCAA College Division (Small College)" "Morehead State University"
1957 "NCAA College Division (Small College)" "Morehead State University"
1958 "NCAA College Division (Small College)" "Morehead State University"
1959 "NCAA College Division (Small College)" "Morehead State University"
1960 "NCAA College Division (Small College)" "Morehead State University"
1961 "NCAA College Division (Small College)" "Morehead State University"
1962 "NCAA College Division (Small College)" "Morehead State University"
1963 "NCAA College Division (Small College)" "Morehead State University"
1964 "NCAA College Division (Small College)" "Morehead State University"
1965 "NCAA College Division (Small College)" "Morehead State University"
1966 "NCAA College Division (Small College)" "Morehead State University"
1967 "NCAA College Division (Small College)" "Morehead State University"
1968 "NCAA College Division (Small College)" "Morehead State University"
1969 "NCAA College Division (Small College)" "Morehead State University"
1970 "NCAA College Division (Small College)" "Morehead State University"
1971 "NCAA College Division (Small College)" "Morehead State University"
1972 "NCAA College Division (Small College)" "Morehead State University"
1973 "NCAA Division II" "Morehead State University"
1974 "NCAA Division II" "Morehead State University"
1975 "NCAA Division II" "Morehead State University"
1976 "NCAA Division II" "Morehead State University"
1977 "NCAA Division II" "Morehead State University"
1978 "NCAA Division I-AA" "Morehead State University"
1979 "NCAA Division I-AA" "Morehead State University"
1980 "NCAA Division I-AA" "Morehead State University"
1981 "NCAA Division I-AA" "Morehead State University"
1982 "NCAA Division I-AA" "Morehead State University"
1983 "NCAA Division I-AA" "Morehead State University"
1984 "NCAA Division I-AA" "Morehead State University"
1985 "NCAA Division I-AA" "Morehead State University"
1986 "NCAA Division I-AA" "Morehead State University"
1987 "NCAA Division I-AA" "Morehead State University"
1988 "NCAA Division I-AA" "Morehead State University"
1989 "NCAA Division I-AA" "Morehead State University"
1990 "NCAA Division I-AA" "Morehead State University"
1991 "NCAA Division I-AA" "Morehead State University"
1992 "NCAA Division I-AA" "Morehead State University"
1993 "NCAA Division I-AA" "Morehead State University"
1994 "NCAA Division I-AA" "Morehead State University"
1995 "NCAA Division I-AA" "Morehead State University"
1996 "NCAA Division I-AA" "Morehead State University"
1997 "NCAA Division I-AA" "Morehead State University"
1998 "NCAA Division I-AA" "Morehead State University"
1999 "NCAA Division I-AA" "Morehead State University"
2000 "NCAA Division I-AA" "Morehead State University"
2001 "NCAA Division I-AA" "Morehead State University"
2002 "NCAA Division I-AA" "Morehead State University"
2003 "NCAA Division I-AA" "Morehead State University"
2004 "NCAA Division I-AA" "Morehead State University"
2005 "NCAA Division I-AA" "Morehead State University"
2006 "NCAA Division I-AA" "Morehead State University"
2007 "NCAA Division I-AA" "Morehead State University"
2008 "NCAA Division I-AA" "Morehead State University"
2009 "NCAA Division I-AA" "Morehead State University"
2010 "NCAA Division I-AA" "Morehead State University"
2011 "NCAA Division I-AA" "Morehead State University"
2012 "NCAA Division I-AA" "Morehead State University"
1937 "N/A" "Morgan State University"
1938 "N/A" "Morgan State University"
1939 "N/A" "Morgan State University"
1940 "N/A" "Morgan State University"
1941 "N/A" "Morgan State University"
1942 "N/A" "Morgan State University"
1943 "N/A" "Morgan State University"
1944 "N/A" "Morgan State University"
1945 "N/A" "Morgan State University"
1946 "N/A" "Morgan State University"
1947 "N/A" "Morgan State University"
1948 "N/A" "Morgan State University"
1949 "N/A" "Morgan State University"
1950 "NCAA College Division (Small College)" "Morgan State University"
1951 "NCAA College Division (Small College)" "Morgan State University"
1952 "NCAA College Division (Small College)" "Morgan State University"
1953 "NCAA College Division (Small College)" "Morgan State University"
1954 "NCAA College Division (Small College)" "Morgan State University"
1955 "NCAA College Division (Small College)" "Morgan State University"
1956 "NCAA College Division (Small College)" "Morgan State University"
1957 "NCAA College Division (Small College)" "Morgan State University"
1958 "NCAA College Division (Small College)" "Morgan State University"
1959 "NCAA College Division (Small College)" "Morgan State University"
1960 "NCAA College Division (Small College)" "Morgan State University"
1961 "NCAA College Division (Small College)" "Morgan State University"
1962 "NCAA College Division (Small College)" "Morgan State University"
1963 "NCAA College Division (Small College)" "Morgan State University"
1964 "NCAA College Division (Small College)" "Morgan State University"
1965 "NCAA College Division (Small College)" "Morgan State University"
1966 "NCAA College Division (Small College)" "Morgan State University"
1967 "NCAA College Division (Small College)" "Morgan State University"
1968 "NCAA College Division (Small College)" "Morgan State University"
1969 "NCAA College Division (Small College)" "Morgan State University"
1970 "NCAA College Division (Small College)" "Morgan State University"
1971 "NCAA College Division (Small College)" "Morgan State University"
1972 "NCAA College Division (Small College)" "Morgan State University"
1955 "NAIA" "Morgan State University"
1956 "NAIA" "Morgan State University"
1957 "NAIA" "Morgan State University"
1958 "NAIA" "Morgan State University"
1959 "NAIA" "Morgan State University"
1960 "NAIA" "Morgan State University"
1961 "NAIA" "Morgan State University"
1962 "NAIA" "Morgan State University"
1963 "NAIA" "Morgan State University"
1964 "NAIA" "Morgan State University"
1965 "NAIA" "Morgan State University"
1973 "NCAA Division II" "Morgan State University"
1974 "NCAA Division II" "Morgan State University"
1975 "NCAA Division II" "Morgan State University"
1976 "NCAA Division II" "Morgan State University"
1977 "NCAA Division II" "Morgan State University"
1978 "NCAA Division II" "Morgan State University"
1979 "NCAA Division II" "Morgan State University"
1980 "NCAA Division II" "Morgan State University"
1981 "NCAA Division II" "Morgan State University"
1982 "NCAA Division II" "Morgan State University"
1983 "NCAA Division II" "Morgan State University"
1984 "NCAA Division II" "Morgan State University"
1985 "NCAA Division II" "Morgan State University"
1986 "NCAA Division I-AA" "Morgan State University"
1987 "NCAA Division I-AA" "Morgan State University"
1988 "NCAA Division I-AA" "Morgan State University"
1989 "NCAA Division I-AA" "Morgan State University"
1990 "NCAA Division I-AA" "Morgan State University"
1991 "NCAA Division I-AA" "Morgan State University"
1992 "NCAA Division I-AA" "Morgan State University"
1993 "NCAA Division I-AA" "Morgan State University"
1994 "NCAA Division I-AA" "Morgan State University"
1995 "NCAA Division I-AA" "Morgan State University"
1996 "NCAA Division I-AA" "Morgan State University"
1997 "NCAA Division I-AA" "Morgan State University"
1998 "NCAA Division I-AA" "Morgan State University"
1999 "NCAA Division I-AA" "Morgan State University"
2000 "NCAA Division I-AA" "Morgan State University"
2001 "NCAA Division I-AA" "Morgan State University"
2002 "NCAA Division I-AA" "Morgan State University"
2003 "NCAA Division I-AA" "Morgan State University"
2004 "NCAA Division I-AA" "Morgan State University"
2005 "NCAA Division I-AA" "Morgan State University"
2006 "NCAA Division I-AA" "Morgan State University"
2007 "NCAA Division I-AA" "Morgan State University"
2008 "NCAA Division I-AA" "Morgan State University"
2009 "NCAA Division I-AA" "Morgan State University"
2010 "NCAA Division I-AA" "Morgan State University"
2011 "NCAA Division I-AA" "Morgan State University"
2012 "NCAA Division I-AA" "Morgan State University"
1951 "NCAA College Division (Small College)" "Murray State University"
1952 "NCAA College Division (Small College)" "Murray State University"
1953 "NCAA College Division (Small College)" "Murray State University"
1954 "NCAA College Division (Small College)" "Murray State University"
1955 "NCAA College Division (Small College)" "Murray State University"
1956 "NCAA College Division (Small College)" "Murray State University"
1957 "NCAA College Division (Small College)" "Murray State University"
1958 "NCAA College Division (Small College)" "Murray State University"
1959 "NCAA College Division (Small College)" "Murray State University"
1960 "NCAA College Division (Small College)" "Murray State University"
1961 "NCAA College Division (Small College)" "Murray State University"
1962 "NCAA College Division (Small College)" "Murray State University"
1963 "NCAA College Division (Small College)" "Murray State University"
1964 "NCAA College Division (Small College)" "Murray State University"
1965 "NCAA College Division (Small College)" "Murray State University"
1966 "NCAA College Division (Small College)" "Murray State University"
1967 "NCAA College Division (Small College)" "Murray State University"
1968 "NCAA College Division (Small College)" "Murray State University"
1969 "NCAA College Division (Small College)" "Murray State University"
1970 "NCAA College Division (Small College)" "Murray State University"
1971 "NCAA College Division (Small College)" "Murray State University"
1972 "NCAA College Division (Small College)" "Murray State University"
1973 "NCAA Division II" "Murray State University"
1974 "NCAA Division II" "Murray State University"
1975 "NCAA Division II" "Murray State University"
1976 "NCAA Division II" "Murray State University"
1977 "NCAA Division II" "Murray State University"
1978 "NCAA Division I-AA" "Murray State University"
1979 "NCAA Division I-AA" "Murray State University"
1980 "NCAA Division I-AA" "Murray State University"
1981 "NCAA Division I-AA" "Murray State University"
1982 "NCAA Division I-AA" "Murray State University"
1983 "NCAA Division I-AA" "Murray State University"
1984 "NCAA Division I-AA" "Murray State University"
1985 "NCAA Division I-AA" "Murray State University"
1986 "NCAA Division I-AA" "Murray State University"
1987 "NCAA Division I-AA" "Murray State University"
1988 "NCAA Division I-AA" "Murray State University"
1989 "NCAA Division I-AA" "Murray State University"
1990 "NCAA Division I-AA" "Murray State University"
1991 "NCAA Division I-AA" "Murray State University"
1992 "NCAA Division I-AA" "Murray State University"
1993 "NCAA Division I-AA" "Murray State University"
1994 "NCAA Division I-AA" "Murray State University"
1995 "NCAA Division I-AA" "Murray State University"
1996 "NCAA Division I-AA" "Murray State University"
1997 "NCAA Division I-AA" "Murray State University"
1998 "NCAA Division I-AA" "Murray State University"
1999 "NCAA Division I-AA" "Murray State University"
2000 "NCAA Division I-AA" "Murray State University"
2001 "NCAA Division I-AA" "Murray State University"
2002 "NCAA Division I-AA" "Murray State University"
2003 "NCAA Division I-AA" "Murray State University"
