No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
34,W,1/3/2003,31,Miami (FL),24,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
35,W,1/2/2004,35,Kansas St.,28,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
36,W,12/29/2004,33,Oklahoma St.,7,Alamo Bowl,Ohio St.,Ohio State University: Columbus Campus
37,W,1/2/2006,34,Notre Dame (IN),20,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
38,L,1/8/2007,14,Florida,41,BCS Championship Game,Ohio St.,Ohio State University: Columbus Campus
39,L,1/7/2008,24,Louisiana St.,38,BCS Championship Game,Ohio St.,Ohio State University: Columbus Campus
40,L,1/5/2009,21,Texas,24,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
41,W,1/1/2010,26,Oregon,17,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
42,N/A,1/4/2011,31,Arkansas,26,Sugar Bowl - Ohio St. Vacated Game,Ohio St.,Ohio State University: Columbus Campus
43,L,1/2/2012,17,Florida,24,Gator Bowl,Ohio St.,Ohio State University: Columbus Campus
44,L,1/3/2014,35,Clemson (SC),40,Orange Bowl,Ohio St.,Ohio State University: Columbus Campus
1,L,1/2/1939,0,Tennessee,17,Orange Bowl,Oklahoma,University of Oklahoma
2,W,1/1/1947,34,North Carolina St.,13,Gator Bowl,Oklahoma,University of Oklahoma
3,W,1/1/1949,14,North Carolina,6,Sugar Bowl,Oklahoma,University of Oklahoma
4,W,1/2/1950,35,Louisiana St.,0,Sugar Bowl,Oklahoma,University of Oklahoma
5,L,1/1/1951,7,Kentucky,13,Sugar Bowl,Oklahoma,University of Oklahoma
6,W,1/1/1954,7,Maryland,0,Orange Bowl,Oklahoma,University of Oklahoma
7,W,1/2/1956,20,Maryland,6,Orange Bowl,Oklahoma,University of Oklahoma
8,W,1/1/1958,48,Duke (NC),21,Orange Bowl,Oklahoma,University of Oklahoma
9,W,1/1/1959,21,Syracuse (NY),6,Orange Bowl,Oklahoma,University of Oklahoma
10,L,1/1/1963,0,Alabama,17,Orange Bowl,Oklahoma,University of Oklahoma
11,L,1/2/1965,19,Florida St.,36,Gator Bowl,Oklahoma,University of Oklahoma
12,W,1/1/1968,26,Tennessee,24,Orange Bowl,Oklahoma,University of Oklahoma
13,L,12/31/1968,27,Southern Methodist (TX),28,Bluebonnet Bowl,Oklahoma,University of Oklahoma
14,T,12/31/1970,24,Alabama,24,Bluebonnet Bowl,Oklahoma,University of Oklahoma
15,W,1/1/1972,40,Auburn (AL),22,Sugar Bowl,Oklahoma,University of Oklahoma
16,W,12/31/1972,14,Penn St.,0,Sugar Bowl,Oklahoma,University of Oklahoma
17,W,1/1/1976,14,Michigan,6,Orange Bowl,Oklahoma,University of Oklahoma
18,W,12/25/1976,41,Wyoming,7,Fiesta Bowl,Oklahoma,University of Oklahoma
19,L,1/2/1978,6,Arkansas,31,Orange Bowl,Oklahoma,University of Oklahoma
20,W,1/1/1979,31,Nebraska,24,Orange Bowl,Oklahoma,University of Oklahoma
21,W,1/1/1980,24,Florida St.,7,Orange Bowl,Oklahoma,University of Oklahoma
22,W,1/1/1981,18,Florida St.,17,Orange Bowl,Oklahoma,University of Oklahoma
23,W,12/26/1981,40,Houston (TX),14,Sun Bowl,Oklahoma,University of Oklahoma
24,L,1/1/1983,21,Arizona St.,32,Fiesta Bowl,Oklahoma,University of Oklahoma
25,L,1/1/1985,17,Washington,28,Orange Bowl,Oklahoma,University of Oklahoma
26,W,1/1/1986,25,Penn St.,10,Orange Bowl,Oklahoma,University of Oklahoma
27,W,1/1/1987,42,Arkansas,8,Orange Bowl,Oklahoma,University of Oklahoma
28,L,1/1/1988,14,Miami (FL),20,Orange Bowl,Oklahoma,University of Oklahoma
29,L,1/2/1989,6,Clemson (SC),13,Florida Citrus Bowl,Oklahoma,University of Oklahoma
30,W,12/29/1991,48,Virginia,14,Gator Bowl,Oklahoma,University of Oklahoma
31,W,12/24/1993,41,Texas Tech,10,Sun Bowl,Oklahoma,University of Oklahoma
32,L,12/29/1994,6,Brigham Young (UT),31,Copper Bowl,Oklahoma,University of Oklahoma
33,L,12/31/1999,25,Mississippi,27,Independence Bowl,Oklahoma,University of Oklahoma
34,W,1/3/2001,13,Florida St.,2,Orange Bowl,Oklahoma,University of Oklahoma
35,W,1/1/2002,10,Arkansas,3,Cotton Bowl,Oklahoma,University of Oklahoma
36,W,1/1/2003,34,Washington St.,14,Rose Bowl,Oklahoma,University of Oklahoma
37,L,1/4/2004,14,Louisiana St.,21,Sugar Bowl,Oklahoma,University of Oklahoma
38,L,1/4/2005,19,Southern California,55,Orange Bowl - Southern California Vacated Game,Oklahoma,University of Oklahoma
39,W,12/29/2005,17,Oregon,14,Holiday Bowl (1),Oklahoma,University of Oklahoma
40,L,1/1/2007,42,Boise St. (ID),43,Fiesta Bowl,Oklahoma,University of Oklahoma
41,L,1/2/2008,28,West Virginia,48,Fiesta Bowl,Oklahoma,University of Oklahoma
42,L,1/8/2009,14,Florida,24,BCS Championship Game,Oklahoma,University of Oklahoma
43,W,12/31/2009,31,Stanford (CA),27,Sun Bowl,Oklahoma,University of Oklahoma
44,W,1/1/2011,48,Connecticut,20,Fiesta Bowl,Oklahoma,University of Oklahoma
45,W,12/30/2011,31,Iowa,14,Insight Bowl,Oklahoma,University of Oklahoma
46,L,1/4/2013,13,Texas A&M,41,Cotton Bowl,Oklahoma,University of Oklahoma
47,W,1/2/2014,45,Alabama,31,Sugar Bowl,Oklahoma,University of Oklahoma
1,W,1/1/1945,34,Texas Christian,0,Cotton Bowl,Oklahoma St.,Oklahoma State University
2,W,1/1/1946,33,Saint Mary's (CA),13,Sugar Bowl,Oklahoma St.,Oklahoma State University
3,L,1/1/1949,0,William & Mary (VA),20,Delta Bowl,Oklahoma St.,Oklahoma State University
4,W,12/13/1958,15,Florida St.,6,Bluegrass Bowl,Oklahoma St.,Oklahoma State University
5,W,12/28/1974,16,Brigham Young (UT),6,Fiesta Bowl,Oklahoma St.,Oklahoma State University
6,W,12/18/1976,49,Brigham Young (UT),21,Tangerine Bowl,Oklahoma St.,Oklahoma State University
7,L,12/12/1981,16,Texas A&M,33,Independence Bowl,Oklahoma St.,Oklahoma State University
8,W,12/31/1983,24,Baylor (TX),14,Bluebonnet Bowl,Oklahoma St.,Oklahoma State University
9,W,12/28/1984,21,South Carolina,14,Gator Bowl,Oklahoma St.,Oklahoma State University
10,L,12/30/1985,23,Florida St.,34,Gator Bowl,Oklahoma St.,Oklahoma State University
11,W,12/25/1987,35,West Virginia,33,Sun Bowl,Oklahoma St.,Oklahoma State University
12,W,12/30/1988,62,Wyoming,14,Holiday Bowl (1),Oklahoma St.,Oklahoma State University
13,L,12/30/1997,20,Purdue (IN),33,Alamo Bowl,Oklahoma St.,Oklahoma State University
14,W,12/27/2002,33,Southern Mississippi,23,Houston Bowl,Oklahoma St.,Oklahoma State University
15,L,1/2/2004,28,Mississippi,31,Cotton Bowl,Oklahoma St.,Oklahoma State University
16,L,12/29/2004,7,Ohio St.,33,Alamo Bowl,Oklahoma St.,Oklahoma State University
17,W,12/28/2006,34,Alabama,31,Independence Bowl,Oklahoma St.,Oklahoma State University
18,W,12/31/2007,49,Indiana,33,Insight Bowl,Oklahoma St.,Oklahoma State University
19,L,12/30/2008,31,Oregon,42,Holiday Bowl (1),Oklahoma St.,Oklahoma State University
20,L,1/2/2010,7,Mississippi,21,Cotton Bowl,Oklahoma St.,Oklahoma State University
21,W,12/29/2010,36,Arizona,10,Alamo Bowl,Oklahoma St.,Oklahoma State University
22,W,1/2/2012,41,Stanford (CA),38,Fiesta Bowl,Oklahoma St.,Oklahoma State University
23,W,1/1/2013,58,Purdue (IN),14,Heart of Dallas Bowl,Oklahoma St.,Oklahoma State University
24,L,1/3/2014,31,Missouri,41,Cotton Bowl,Oklahoma St.,Oklahoma State University
1,W,12/3/1988,45,Texas Tech,42,Coco-Cola Classic,Oklahoma St.,Oklahoma State University
1,W,1/1/1917,14,Pennsylvania,0,Tournament of Roses Game,Oregon,University of Oregon
2,L,1/1/1920,6,Harvard (MA),7,Tournament of Roses Game,Oregon,University of Oregon
3,L,1/1/1949,13,Southern Methodist (TX),21,Cotton Bowl,Oregon,University of Oregon
4,L,1/1/1958,7,Ohio St.,10,Rose Bowl,Oregon,University of Oregon
5,L,12/17/1960,12,Penn St.,41,Liberty Bowl,Oregon,University of Oregon
6,W,12/31/1963,21,Southern Methodist (TX),14,Sun Bowl,Oregon,University of Oregon
7,W,12/16/1989,27,Tulsa (OK),24,Independence Bowl,Oregon,University of Oregon
8,L,12/29/1990,31,Colorado St.,32,Freedom Bowl,Oregon,University of Oregon
9,L,12/31/1992,35,Wake Forest (NC),39,Independence Bowl,Oregon,University of Oregon
10,L,1/2/1995,20,Penn St.,38,Rose Bowl,Oregon,University of Oregon
11,L,1/1/1996,6,Colorado,38,Cotton Bowl,Oregon,University of Oregon
12,W,12/20/1997,41,Air Force (CO),13,Las Vegas Bowl,Oregon,University of Oregon
13,L,12/25/1998,43,Colorado,51,Aloha Classic,Oregon,University of Oregon
14,W,12/31/1999,24,Minnesota,20,Sun Bowl,Oregon,University of Oregon
15,W,12/29/2000,35,Texas,30,Holiday Bowl (1),Oregon,University of Oregon
16,W,1/1/2002,38,Colorado,16,Fiesta Bowl,Oregon,University of Oregon
17,L,12/30/2002,17,Wake Forest (NC),38,Seattle Bowl,Oregon,University of Oregon
18,L,12/31/2003,30,Minnesota,31,Sun Bowl,Oregon,University of Oregon
19,L,12/29/2005,14,Oklahoma,17,Holiday Bowl (1),Oregon,University of Oregon
20,L,12/21/2006,8,Brigham Young (UT),38,Las Vegas Bowl,Oregon,University of Oregon
21,W,12/31/2007,56,South Florida,21,Sun Bowl,Oregon,University of Oregon
22,W,12/30/2008,42,Oklahoma St.,31,Holiday Bowl (1),Oregon,University of Oregon
23,L,1/1/2010,17,Ohio St.,26,Rose Bowl,Oregon,University of Oregon
24,L,1/10/2011,19,Auburn (AL),22,BCS Championship Game,Oregon,University of Oregon
25,W,1/2/2012,45,Wisconsin,38,Rose Bowl,Oregon,University of Oregon
26,W,1/3/2013,35,Kansas St.,17,Fiesta Bowl,Oregon,University of Oregon
27,W,12/30/2013,30,Texas,7,Alamo Bowl,Oregon,University of Oregon
1,L,11/30/1985,6,Southern California,20,Mirage Bowl,Oregon,University of Oregon
1,W,1/1/1942,20,Duke (NC),16,Rose Bowl,Oregon St.,Oregon State University
2,L,1/1/1957,19,Iowa,35,Rose Bowl,Oregon St.,Oregon State University
3,W,12/15/1962,6,Villanova (PA),0,Liberty Bowl,Oregon St.,Oregon State University
4,L,1/1/1965,7,Michigan,34,Rose Bowl,Oregon St.,Oregon State University
5,L,12/25/1999,17,Hawaii,23,Oahu Classic,Oregon St.,Oregon State University
6,W,1/1/2001,41,Notre Dame (IN),9,Fiesta Bowl,Oregon St.,Oregon State University
7,L,12/26/2002,13,Pittsburgh (PA),38,Insight Bowl,Oregon St.,Oregon State University
8,W,12/24/2003,55,New Mexico,14,Las Vegas Bowl,Oregon St.,Oregon State University
9,W,12/28/2004,38,Notre Dame (IN),21,Insight Bowl,Oregon St.,Oregon State University
10,W,12/29/2006,39,Missouri,38,Sun Bowl,Oregon St.,Oregon State University
11,W,12/28/2007,21,Maryland,14,Emerald Bowl,Oregon St.,Oregon State University
12,W,12/31/2008,3,Pittsburgh (PA),0,Sun Bowl,Oregon St.,Oregon State University
13,L,12/22/2009,20,Brigham Young (UT),44,Las Vegas Bowl,Oregon St.,Oregon State University
14,L,12/29/2012,27,Texas,31,Alamo Bowl,Oregon St.,Oregon State University
15,W,12/24/2013,38,Boise St. (ID),23,Hawaii Bowl,Oregon St.,Oregon State University
1,W,1/1/1940,39,Hawaii,6,Pineapple Bowl,Oregon St.,Oregon State University
2,W,1/1/1949,47,Hawaii,27,Pineapple Bowl,Oregon St.,Oregon State University
3,L,11/30/1980,3,UCLA,34,Mirage Bowl,Oregon St.,Oregon State University
1,L,1/1/1923,3,Southern California,14,Tournament of Roses Game,Penn St.,The Pennsylvania State University
2,T,1/1/1948,13,Southern Methodist (TX),13,Cotton Bowl,Penn St.,The Pennsylvania State University
3,W,12/19/1959,7,Alabama,0,Liberty Bowl,Penn St.,The Pennsylvania State University
4,W,12/17/1960,41,Oregon,12,Liberty Bowl,Penn St.,The Pennsylvania State University
5,W,12/30/1961,30,Georgia Tech,15,Gator Bowl,Penn St.,The Pennsylvania State University
6,L,12/29/1962,7,Florida,17,Gator Bowl,Penn St.,The Pennsylvania State University
7,T,12/30/1967,17,Florida St.,17,Gator Bowl,Penn St.,The Pennsylvania State University
8,W,1/1/1969,15,Kansas,14,Orange Bowl,Penn St.,The Pennsylvania State University
9,W,1/1/1970,10,Missouri,3,Orange Bowl,Penn St.,The Pennsylvania State University
10,W,1/1/1972,30,Texas,6,Cotton Bowl,Penn St.,The Pennsylvania State University
11,L,12/31/1972,0,Oklahoma,14,Sugar Bowl,Penn St.,The Pennsylvania State University
12,W,1/1/1974,16,Louisiana St.,9,Orange Bowl,Penn St.,The Pennsylvania State University
13,W,1/1/1975,41,Baylor (TX),20,Cotton Bowl,Penn St.,The Pennsylvania State University
14,L,12/31/1975,6,Alabama,13,Sugar Bowl,Penn St.,The Pennsylvania State University
15,L,12/27/1976,9,Notre Dame (IN),20,Gator Bowl,Penn St.,The Pennsylvania State University
16,W,12/25/1977,42,Arizona St.,30,Fiesta Bowl,Penn St.,The Pennsylvania State University
17,L,1/1/1979,7,Alabama,14,Sugar Bowl,Penn St.,The Pennsylvania State University
18,W,12/22/1979,9,Tulane (LA),6,Liberty Bowl,Penn St.,The Pennsylvania State University
19,W,12/26/1980,31,Ohio St.,19,Fiesta Bowl,Penn St.,The Pennsylvania State University
20,W,1/1/1982,26,Southern California,10,Fiesta Bowl,Penn St.,The Pennsylvania State University
21,W,1/1/1983,27,Georgia,23,Sugar Bowl,Penn St.,The Pennsylvania State University
22,W,12/26/1983,13,Washington,10,Aloha Bowl,Penn St.,The Pennsylvania State University
23,L,1/1/1986,10,Oklahoma,25,Orange Bowl,Penn St.,The Pennsylvania State University
24,W,1/2/1987,14,Miami (FL),10,Fiesta Bowl,Penn St.,The Pennsylvania State University
25,L,1/1/1988,10,Clemson (SC),35,Florida Citrus Bowl,Penn St.,The Pennsylvania State University
26,W,12/29/1989,50,Brigham Young (UT),39,Holiday Bowl (1),Penn St.,The Pennsylvania State University
27,L,12/28/1990,17,Florida St.,24,Blockbuster Bowl,Penn St.,The Pennsylvania State University
28,W,1/1/1992,42,Tennessee,17,Fiesta Bowl,Penn St.,The Pennsylvania State University
29,L,1/1/1993,3,Stanford (CA),24,Blockbuster Bowl,Penn St.,The Pennsylvania State University
30,W,1/1/1994,31,Tennessee,13,Florida Citrus Bowl,Penn St.,The Pennsylvania State University
31,W,1/2/1995,38,Oregon,20,Rose Bowl,Penn St.,The Pennsylvania State University
32,W,1/1/1996,43,Auburn (AL),14,Outback Bowl,Penn St.,The Pennsylvania State University
33,W,1/1/1997,38,Texas,15,Fiesta Bowl,Penn St.,The Pennsylvania State University
34,L,1/1/1998,6,Florida,21,Florida Citrus Bowl,Penn St.,The Pennsylvania State University
35,N/A,1/1/1999,26,Kentucky,14,Outback Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
36,N/A,12/28/1999,24,Texas A&M,0,Alamo Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
37,L,1/1/2003,9,Auburn (AL),13,Capital One Bowl,Penn St.,The Pennsylvania State University
38,N/A,1/3/2006,26,Florida St.,23,Orange Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
39,N/A,1/1/2007,20,Tennessee,10,Outback Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
40,N/A,12/29/2007,24,Texas A&M,17,Alamo Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
41,L,1/1/2009,24,Southern California,38,Rose Bowl,Penn St.,The Pennsylvania State University
42,N/A,1/1/2010,19,Louisiana St.,17,Capital One Bowl - Penn St. Vacated Game,Penn St.,The Pennsylvania State University
43,L,1/1/2011,24,Florida,37,Outback Bowl,Penn St.,The Pennsylvania State University
44,L,1/2/2012,14,Houston (TX),30,TicketCity Bowl,Penn St.,The Pennsylvania State University
1,L,1/2/1928,6,Stanford (CA),7,Rose Bowl,Pittsburgh (PA),University of Pittsburgh
2,L,1/1/1930,14,Southern California,47,Rose Bowl,Pittsburgh (PA),University of Pittsburgh
3,L,1/2/1933,0,Southern California,35,Rose Bowl,Pittsburgh (PA),University of Pittsburgh
4,W,1/1/1937,21,Washington,0,Rose Bowl,Pittsburgh (PA),University of Pittsburgh
5,L,1/2/1956,0,Georgia Tech,7,Sugar Bowl,Pittsburgh (PA),University of Pittsburgh
6,L,12/29/1956,14,Georgia Tech,21,Gator Bowl,Pittsburgh (PA),University of Pittsburgh
7,L,12/21/1973,7,Arizona St.,28,Fiesta Bowl,Pittsburgh (PA),University of Pittsburgh
8,W,12/26/1975,33,Kansas,19,Sun Bowl,Pittsburgh (PA),University of Pittsburgh
9,W,1/1/1977,27,Georgia,3,Sugar Bowl,Pittsburgh (PA),University of Pittsburgh
10,W,12/30/1977,34,Clemson (SC),3,Gator Bowl,Pittsburgh (PA),University of Pittsburgh
11,L,12/23/1978,17,North Carolina St.,30,Tangerine Bowl,Pittsburgh (PA),University of Pittsburgh
12,W,12/25/1979,16,Arizona,10,Fiesta Bowl,Pittsburgh (PA),University of Pittsburgh
13,W,12/29/1980,37,South Carolina,9,Gator Bowl,Pittsburgh (PA),University of Pittsburgh
14,W,1/1/1982,24,Georgia,20,Sugar Bowl,Pittsburgh (PA),University of Pittsburgh
15,L,1/1/1983,3,Southern Methodist (TX),7,Cotton Bowl,Pittsburgh (PA),University of Pittsburgh
16,L,1/2/1984,23,Ohio St.,28,Fiesta Bowl,Pittsburgh (PA),University of Pittsburgh
17,L,12/31/1987,27,Texas,32,Bluebonnet Bowl,Pittsburgh (PA),University of Pittsburgh
18,W,12/30/1989,31,Texas A&M,28,Sun Bowl,Pittsburgh (PA),University of Pittsburgh
19,L,12/31/1997,7,Southern Mississippi,41,Liberty Bowl,Pittsburgh (PA),University of Pittsburgh
20,L,12/28/2000,29,Iowa St.,37,Insight.com Bowl,Pittsburgh (PA),University of Pittsburgh
21,W,12/20/2001,34,North Carolina St.,19,Tangerine Bowl,Pittsburgh (PA),University of Pittsburgh
22,W,12/26/2002,38,Oregon St.,13,Insight Bowl,Pittsburgh (PA),University of Pittsburgh
23,L,12/27/2003,16,Virginia,23,Continental Tire Bowl,Pittsburgh (PA),University of Pittsburgh
24,L,1/1/2005,7,Utah,35,Fiesta Bowl,Pittsburgh (PA),University of Pittsburgh
25,L,12/31/2008,0,Oregon St.,3,Sun Bowl,Pittsburgh (PA),University of Pittsburgh
26,W,12/26/2009,19,North Carolina,17,Meineke Car Care Bowl,Pittsburgh (PA),University of Pittsburgh
27,W,1/8/2011,27,Kentucky,10,BBVA Compass Bowl,Pittsburgh (PA),University of Pittsburgh
28,L,1/7/2012,6,Southern Methodist (TX),28,BBVA Compass Bowl,Pittsburgh (PA),University of Pittsburgh
29,L,1/5/2013,17,Mississippi,38,BBVA Compass Bowl,Pittsburgh (PA),University of Pittsburgh
30,W,12/26/2013,30,Bowling Green (OH),27,Little Caesars Pizza Bowl,Pittsburgh (PA),University of Pittsburgh
1,W,12/2/1989,46,Rutgers (NJ),29,Emerald Isle Classic,Pittsburgh (PA),University of Pittsburgh
1,W,1/2/1967,14,Southern California,13,Rose Bowl,Purdue (IN),Purdue University
2,W,12/25/1978,41,Georgia Tech,21,Peach Bowl,Purdue (IN),Purdue University
3,W,12/31/1979,27,Tennessee,22,Bluebonnet Bowl,Purdue (IN),Purdue University
4,W,12/27/1980,28,Missouri,25,Liberty Bowl,Purdue (IN),Purdue University
5,L,12/31/1984,24,Virginia,27,Peach Bowl,Purdue (IN),Purdue University
6,W,12/30/1997,33,Oklahoma St.,20,Alamo Bowl,Purdue (IN),Purdue University
7,W,12/29/1998,37,Kansas St.,34,Alamo Bowl,Purdue (IN),Purdue University
8,L,1/1/2000,25,Georgia,28,Outback Bowl,Purdue (IN),Purdue University
9,L,1/1/2001,24,Washington,34,Rose Bowl,Purdue (IN),Purdue University
10,L,12/31/2001,27,Washington St.,33,Sun Bowl,Purdue (IN),Purdue University
11,W,12/31/2002,34,Washington,24,Sun Bowl,Purdue (IN),Purdue University
12,L,1/1/2004,27,Georgia,34,Capital One Bowl,Purdue (IN),Purdue University
13,L,12/31/2004,23,Arizona St.,27,Sun Bowl,Purdue (IN),Purdue University
14,L,12/29/2006,7,Maryland,24,Champs Sports Bowl,Purdue (IN),Purdue University
15,W,12/26/2007,51,Central Michigan,48,Motor City Bowl,Purdue (IN),Purdue University
16,W,12/27/2011,37,Western Michigan,32,Little Caesars Pizza Bowl,Purdue (IN),Purdue University
17,L,1/1/2013,14,Oklahoma St.,58,Heart of Dallas Bowl,Purdue (IN),Purdue University
1,W,1/1/1938,28,Colorado,14,Cotton Bowl,Rice (TX),Rice University
2,W,1/1/1947,8,Tennessee,0,Orange Bowl,Rice (TX),Rice University
3,W,1/2/1950,27,North Carolina,13,Cotton Bowl,Rice (TX),Rice University
4,W,1/1/1954,28,Alabama,6,Cotton Bowl,Rice (TX),Rice University
5,L,1/1/1958,7,Navy (MD),20,Cotton Bowl,Rice (TX),Rice University
6,L,1/2/1961,6,Mississippi,14,Sugar Bowl,Rice (TX),Rice University
7,L,12/16/1961,7,Kansas,33,Bluebonnet Bowl,Rice (TX),Rice University
8,L,12/22/2006,17,Troy (AL),41,New Orleans Bowl,Rice (TX),Rice University
9,W,12/30/2008,38,Western Michigan,14,Texas Bowl,Rice (TX),Rice University
10,W,12/29/2012,33,Air Force (CO),14,Armed Forces Bowl,Rice (TX),Rice University
11,L,12/31/2013,7,Mississippi St.,44,Liberty Bowl,Rice (TX),Rice University
1,L,12/16/1978,18,Arizona St.,34,Garden State Bowl,Rutgers (NJ),"Rutgers, State University of New Jersey: Rutgers College"
2,L,12/27/2005,40,Arizona St.,45,Insight Bowl,Rutgers (NJ),"Rutgers, State University of New Jersey: Rutgers College"
3,W,12/28/2006,37,Kansas St.,10,Texas Bowl,Rutgers (NJ),"Rutgers, State University of New Jersey: Rutgers College"
