"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"1598","7","W","12-16-1989","27","Tulsa (OK)","24","Independence Bowl","Oregon","University of Oregon"
"1599","8","L","12-29-1990","31","Colorado St.","32","Freedom Bowl","Oregon","University of Oregon"
"1600","9","L","12-31-1992","35","Wake Forest (NC)","39","Independence Bowl","Oregon","University of Oregon"
"1601","10","L","01-02-1995","20","Penn St.","38","Rose Bowl","Oregon","University of Oregon"
"1602","11","L","01-01-1996","6","Colorado","38","Cotton Bowl","Oregon","University of Oregon"
"1603","12","W","12-20-1997","41","Air Force (CO)","13","Las Vegas Bowl","Oregon","University of Oregon"
"1604","13","L","12-25-1998","43","Colorado","51","Aloha Classic","Oregon","University of Oregon"
"1605","14","W","12-31-1999","24","Minnesota","20","Sun Bowl","Oregon","University of Oregon"
"1606","15","W","12-29-2000","35","Texas","30","Holiday Bowl (1)","Oregon","University of Oregon"
"1607","16","W","01-01-2002","38","Colorado","16","Fiesta Bowl","Oregon","University of Oregon"
"1608","17","L","12-30-2002","17","Wake Forest (NC)","38","Seattle Bowl","Oregon","University of Oregon"
"1609","18","L","12-31-2003","30","Minnesota","31","Sun Bowl","Oregon","University of Oregon"
"1610","19","L","12-29-2005","14","Oklahoma","17","Holiday Bowl (1)","Oregon","University of Oregon"
"1611","20","L","12-21-2006","8","Brigham Young (UT)","38","Las Vegas Bowl","Oregon","University of Oregon"
"1612","21","W","12-31-2007","56","South Florida","21","Sun Bowl","Oregon","University of Oregon"
"1613","22","W","12-30-2008","42","Oklahoma St.","31","Holiday Bowl (1)","Oregon","University of Oregon"
"1614","23","L","01-01-2010","17","Ohio St.","26","Rose Bowl","Oregon","University of Oregon"
"1615","24","L","01-10-2011","19","Auburn (AL)","22","BCS Championship Game","Oregon","University of Oregon"
"1616","25","W","01-02-2012","45","Wisconsin","38","Rose Bowl","Oregon","University of Oregon"
"1617","26","W","01-03-2013","35","Kansas St.","17","Fiesta Bowl","Oregon","University of Oregon"
"1618","27","W","12-30-2013","30","Texas","7","Alamo Bowl","Oregon","University of Oregon"
"1619","1","L","11-30-1985","6","Southern California","20","Mirage Bowl","Oregon","University of Oregon"
"1620","1","W","01-01-1942","20","Duke (NC)","16","Rose Bowl","Oregon St.","Oregon State University"
"1621","2","L","01-01-1957","19","Iowa","35","Rose Bowl","Oregon St.","Oregon State University"
"1622","3","W","12-15-1962","6","Villanova (PA)","0","Liberty Bowl","Oregon St.","Oregon State University"
"1623","4","L","01-01-1965","7","Michigan","34","Rose Bowl","Oregon St.","Oregon State University"
"1624","5","L","12-25-1999","17","Hawaii","23","Oahu Classic","Oregon St.","Oregon State University"
"1625","6","W","01-01-2001","41","Notre Dame (IN)","9","Fiesta Bowl","Oregon St.","Oregon State University"
"1626","7","L","12-26-2002","13","Pittsburgh (PA)","38","Insight Bowl","Oregon St.","Oregon State University"
"1627","8","W","12-24-2003","55","New Mexico","14","Las Vegas Bowl","Oregon St.","Oregon State University"
"1628","9","W","12-28-2004","38","Notre Dame (IN)","21","Insight Bowl","Oregon St.","Oregon State University"
"1629","10","W","12-29-2006","39","Missouri","38","Sun Bowl","Oregon St.","Oregon State University"
"1630","11","W","12-28-2007","21","Maryland","14","Emerald Bowl","Oregon St.","Oregon State University"
"1631","12","W","12-31-2008","3","Pittsburgh (PA)","0","Sun Bowl","Oregon St.","Oregon State University"
"1632","13","L","12-22-2009","20","Brigham Young (UT)","44","Las Vegas Bowl","Oregon St.","Oregon State University"
"1633","14","L","12-29-2012","27","Texas","31","Alamo Bowl","Oregon St.","Oregon State University"
"1634","15","W","12-24-2013","38","Boise St. (ID)","23","Hawaii Bowl","Oregon St.","Oregon State University"
"1635","1","W","01-01-1940","39","Hawaii","6","Pineapple Bowl","Oregon St.","Oregon State University"
"1636","2","W","01-01-1949","47","Hawaii","27","Pineapple Bowl","Oregon St.","Oregon State University"
"1637","3","L","11-30-1980","3","UCLA","34","Mirage Bowl","Oregon St.","Oregon State University"
"1638","1","L","01-01-1923","3","Southern California","14","Tournament of Roses Game","Penn St.","The Pennsylvania State University"
"1639","2","T","01-01-1948","13","Southern Methodist (TX)","13","Cotton Bowl","Penn St.","The Pennsylvania State University"
"1640","3","W","12-19-1959","7","Alabama","0","Liberty Bowl","Penn St.","The Pennsylvania State University"
"1641","4","W","12-17-1960","41","Oregon","12","Liberty Bowl","Penn St.","The Pennsylvania State University"
"1642","5","W","12-30-1961","30","Georgia Tech","15","Gator Bowl","Penn St.","The Pennsylvania State University"
"1643","6","L","12-29-1962","7","Florida","17","Gator Bowl","Penn St.","The Pennsylvania State University"
"1644","7","T","12-30-1967","17","Florida St.","17","Gator Bowl","Penn St.","The Pennsylvania State University"
"1645","8","W","01-01-1969","15","Kansas","14","Orange Bowl","Penn St.","The Pennsylvania State University"
"1646","9","W","01-01-1970","10","Missouri","3","Orange Bowl","Penn St.","The Pennsylvania State University"
"1647","10","W","01-01-1972","30","Texas","6","Cotton Bowl","Penn St.","The Pennsylvania State University"
"1648","11","L","12-31-1972","0","Oklahoma","14","Sugar Bowl","Penn St.","The Pennsylvania State University"
"1649","12","W","01-01-1974","16","Louisiana St.","9","Orange Bowl","Penn St.","The Pennsylvania State University"
"1650","13","W","01-01-1975","41","Baylor (TX)","20","Cotton Bowl","Penn St.","The Pennsylvania State University"
"1651","14","L","12-31-1975","6","Alabama","13","Sugar Bowl","Penn St.","The Pennsylvania State University"
"1652","15","L","12-27-1976","9","Notre Dame (IN)","20","Gator Bowl","Penn St.","The Pennsylvania State University"
"1653","16","W","12-25-1977","42","Arizona St.","30","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1654","17","L","01-01-1979","7","Alabama","14","Sugar Bowl","Penn St.","The Pennsylvania State University"
"1655","18","W","12-22-1979","9","Tulane (LA)","6","Liberty Bowl","Penn St.","The Pennsylvania State University"
"1656","19","W","12-26-1980","31","Ohio St.","19","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1657","20","W","01-01-1982","26","Southern California","10","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1658","21","W","01-01-1983","27","Georgia","23","Sugar Bowl","Penn St.","The Pennsylvania State University"
"1659","22","W","12-26-1983","13","Washington","10","Aloha Bowl","Penn St.","The Pennsylvania State University"
"1660","23","L","01-01-1986","10","Oklahoma","25","Orange Bowl","Penn St.","The Pennsylvania State University"
"1661","24","W","01-02-1987","14","Miami (FL)","10","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1662","25","L","01-01-1988","10","Clemson (SC)","35","Florida Citrus Bowl","Penn St.","The Pennsylvania State University"
"1663","26","W","12-29-1989","50","Brigham Young (UT)","39","Holiday Bowl (1)","Penn St.","The Pennsylvania State University"
"1664","27","L","12-28-1990","17","Florida St.","24","Blockbuster Bowl","Penn St.","The Pennsylvania State University"
"1665","28","W","01-01-1992","42","Tennessee","17","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1666","29","L","01-01-1993","3","Stanford (CA)","24","Blockbuster Bowl","Penn St.","The Pennsylvania State University"
"1667","30","W","01-01-1994","31","Tennessee","13","Florida Citrus Bowl","Penn St.","The Pennsylvania State University"
"1668","31","W","01-02-1995","38","Oregon","20","Rose Bowl","Penn St.","The Pennsylvania State University"
"1669","32","W","01-01-1996","43","Auburn (AL)","14","Outback Bowl","Penn St.","The Pennsylvania State University"
"1670","33","W","01-01-1997","38","Texas","15","Fiesta Bowl","Penn St.","The Pennsylvania State University"
"1671","34","L","01-01-1998","6","Florida","21","Florida Citrus Bowl","Penn St.","The Pennsylvania State University"
"1672","35","N/A","01-01-1999","26","Kentucky","14","Outback Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1673","36","N/A","12-28-1999","24","Texas A&M","0","Alamo Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1674","37","L","01-01-2003","9","Auburn (AL)","13","Capital One Bowl","Penn St.","The Pennsylvania State University"
"1675","38","N/A","01-03-2006","26","Florida St.","23","Orange Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1676","39","N/A","01-01-2007","20","Tennessee","10","Outback Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1677","40","N/A","12-29-2007","24","Texas A&M","17","Alamo Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1678","41","L","01-01-2009","24","Southern California","38","Rose Bowl","Penn St.","The Pennsylvania State University"
"1679","42","N/A","01-01-2010","19","Louisiana St.","17","Capital One Bowl - Penn St. Vacated Game","Penn St.","The Pennsylvania State University"
"1680","43","L","01-01-2011","24","Florida","37","Outback Bowl","Penn St.","The Pennsylvania State University"
"1681","44","L","01-02-2012","14","Houston (TX)","30","TicketCity Bowl","Penn St.","The Pennsylvania State University"
"1682","1","L","01-02-1928","6","Stanford (CA)","7","Rose Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1683","2","L","01-01-1930","14","Southern California","47","Rose Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1684","3","L","01-02-1933","0","Southern California","35","Rose Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1685","4","W","01-01-1937","21","Washington","0","Rose Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1686","5","L","01-02-1956","0","Georgia Tech","7","Sugar Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1687","6","L","12-29-1956","14","Georgia Tech","21","Gator Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1688","7","L","12-21-1973","7","Arizona St.","28","Fiesta Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1689","8","W","12-26-1975","33","Kansas","19","Sun Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1690","9","W","01-01-1977","27","Georgia","3","Sugar Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1691","10","W","12-30-1977","34","Clemson (SC)","3","Gator Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1692","11","L","12-23-1978","17","North Carolina St.","30","Tangerine Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1693","12","W","12-25-1979","16","Arizona","10","Fiesta Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1694","13","W","12-29-1980","37","South Carolina","9","Gator Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1695","14","W","01-01-1982","24","Georgia","20","Sugar Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1696","15","L","01-01-1983","3","Southern Methodist (TX)","7","Cotton Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1697","16","L","01-02-1984","23","Ohio St.","28","Fiesta Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1698","17","L","12-31-1987","27","Texas","32","Bluebonnet Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1699","18","W","12-30-1989","31","Texas A&M","28","Sun Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1700","19","L","12-31-1997","7","Southern Mississippi","41","Liberty Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1701","20","L","12-28-2000","29","Iowa St.","37","Insight.com Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1702","21","W","12-20-2001","34","North Carolina St.","19","Tangerine Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1703","22","W","12-26-2002","38","Oregon St.","13","Insight Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1704","23","L","12-27-2003","16","Virginia","23","Continental Tire Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1705","24","L","01-01-2005","7","Utah","35","Fiesta Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1706","25","L","12-31-2008","0","Oregon St.","3","Sun Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1707","26","W","12-26-2009","19","North Carolina","17","Meineke Car Care Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1708","27","W","01-08-2011","27","Kentucky","10","BBVA Compass Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1709","28","L","01-07-2012","6","Southern Methodist (TX)","28","BBVA Compass Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1710","29","L","01-05-2013","17","Mississippi","38","BBVA Compass Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1711","30","W","12-26-2013","30","Bowling Green (OH)","27","Little Caesars Pizza Bowl","Pittsburgh (PA)","University of Pittsburgh"
"1712","1","W","12-02-1989","46","Rutgers (NJ)","29","Emerald Isle Classic","Pittsburgh (PA)","University of Pittsburgh"
"1713","1","W","01-02-1967","14","Southern California","13","Rose Bowl","Purdue (IN)","Purdue University"
"1714","2","W","12-25-1978","41","Georgia Tech","21","Peach Bowl","Purdue (IN)","Purdue University"
"1715","3","W","12-31-1979","27","Tennessee","22","Bluebonnet Bowl","Purdue (IN)","Purdue University"
"1716","4","W","12-27-1980","28","Missouri","25","Liberty Bowl","Purdue (IN)","Purdue University"
"1717","5","L","12-31-1984","24","Virginia","27","Peach Bowl","Purdue (IN)","Purdue University"
"1718","6","W","12-30-1997","33","Oklahoma St.","20","Alamo Bowl","Purdue (IN)","Purdue University"
"1719","7","W","12-29-1998","37","Kansas St.","34","Alamo Bowl","Purdue (IN)","Purdue University"
"1720","8","L","01-01-2000","25","Georgia","28","Outback Bowl","Purdue (IN)","Purdue University"
"1721","9","L","01-01-2001","24","Washington","34","Rose Bowl","Purdue (IN)","Purdue University"
"1722","10","L","12-31-2001","27","Washington St.","33","Sun Bowl","Purdue (IN)","Purdue University"
"1723","11","W","12-31-2002","34","Washington","24","Sun Bowl","Purdue (IN)","Purdue University"
"1724","12","L","01-01-2004","27","Georgia","34","Capital One Bowl","Purdue (IN)","Purdue University"
"1725","13","L","12-31-2004","23","Arizona St.","27","Sun Bowl","Purdue (IN)","Purdue University"
"1726","14","L","12-29-2006","7","Maryland","24","Champs Sports Bowl","Purdue (IN)","Purdue University"
"1727","15","W","12-26-2007","51","Central Michigan","48","Motor City Bowl","Purdue (IN)","Purdue University"
"1728","16","W","12-27-2011","37","Western Michigan","32","Little Caesars Pizza Bowl","Purdue (IN)","Purdue University"
"1729","17","L","01-01-2013","14","Oklahoma St.","58","Heart of Dallas Bowl","Purdue (IN)","Purdue University"
"1730","1","W","01-01-1938","28","Colorado","14","Cotton Bowl","Rice (TX)","Rice University"
"1731","2","W","01-01-1947","8","Tennessee","0","Orange Bowl","Rice (TX)","Rice University"
"1732","3","W","01-02-1950","27","North Carolina","13","Cotton Bowl","Rice (TX)","Rice University"
"1733","4","W","01-01-1954","28","Alabama","6","Cotton Bowl","Rice (TX)","Rice University"
"1734","5","L","01-01-1958","7","Navy (MD)","20","Cotton Bowl","Rice (TX)","Rice University"
"1735","6","L","01-02-1961","6","Mississippi","14","Sugar Bowl","Rice (TX)","Rice University"
"1736","7","L","12-16-1961","7","Kansas","33","Bluebonnet Bowl","Rice (TX)","Rice University"
"1737","8","L","12-22-2006","17","Troy (AL)","41","New Orleans Bowl","Rice (TX)","Rice University"
"1738","9","W","12-30-2008","38","Western Michigan","14","Texas Bowl","Rice (TX)","Rice University"
"1739","10","W","12-29-2012","33","Air Force (CO)","14","Armed Forces Bowl","Rice (TX)","Rice University"
"1740","11","L","12-31-2013","7","Mississippi St.","44","Liberty Bowl","Rice (TX)","Rice University"
