name,position,team,year,poy,team1,team2,team3
Benjamin Oosterbaan,E,Michigan,1926,NA,1,NA,NA
Ted Shipkey,E,Stanford,1926,NA,1,NA,NA
Vic Hanson,E,Syracuse,1926,NA,1,NA,NA
Frank Wickhorst,T,Navy,1926,NA,1,NA,NA
Lloyd Yoder,T,Carnegie Tech,1926,NA,1,NA,NA
Bud Sprague,T,Army,1926,NA,1,NA,NA
Bernie Shively,G,Illinois,1926,NA,1,NA,NA
Herbert C. Sturhahn,G,Yale,1926,NA,1,NA,NA
Harry Connaughton,G,Georgetown,1926,NA,1,NA,NA
"Arthur ""Bud"" Boeringer",C,Notre Dame,1926,NA,1,NA,NA
Roy E. Randall,B,Brown,1926,NA,1,NA,NA
Morton Kaer,B,Southern California,1926,NA,1,NA,NA
Harry E. Wilson,B,Army,1926,NA,1,NA,NA
Herbert Joesting,B,Minnesota,1926,NA,1,NA,NA
Benny Friedman,B,Michigan,1926,NA,1,NA,NA
Ralph Baker,B,Northwestern,1926,NA,1,NA,NA
Benjamin Oosterbaan,E,Michigan,1925,NA,1,NA,NA
Charles I. Born,E,Army,1925,NA,1,NA,NA
George Tully,E,Dartmouth,1925,NA,1,NA,NA
Ed Weir,T,Nebraska,1925,NA,1,NA,NA
Ralph Chase,T,Pittsburgh,1925,NA,1,NA,NA
Herbert C. Sturhahn,G,Yale,1925,NA,1,NA,NA
Carl H. Diehl,G,Dartmouth,1925,NA,1,NA,NA
Ed Hess,G,Ohio State,1925,NA,1,NA,NA
Edward L. McMillan,C,Princeton,1925,NA,1,NA,NA
"Harold ""Red"" Grange",B,Illinois,1925,NA,1,NA,NA
"Andrew ""Swede"" Oberlander",B,Dartmouth,1925,NA,1,NA,NA
George Wilson,B,Washington,1925,NA,1,NA,NA
Ernest Nevers,B,Stanford,1925,NA,1,NA,NA
Benny Friedman,B,Michigan,1925,NA,1,NA,NA
Henry Bjorkman,E,Dartmouth,1924,NA,1,NA,NA
Charles Berry,E,Lafayette,1924,NA,1,NA,NA
Jim Lawson,E,Stanford,1924,NA,1,NA,NA
Dick Luman,E,Yale,1924,NA,1,NA,NA
Henry Wakefield,E,Vanderbilt,1924,NA,1,NA,NA
Edward McGinley,T,Pennsylvania,1924,NA,1,NA,NA
Ed Weir,T,Nebraska,1924,NA,1,NA,NA
Edliff Slaughter,G,Michigan,1924,NA,1,NA,NA
Joe Pondelik,G,Chicago,1924,NA,1,NA,NA
Carl Diehl,G,Dartmouth,1924,NA,1,NA,NA
Edgar Garbisch,C,Army,1924,NA,1,NA,NA
Edwin Horrell,C,California,1924,NA,1,NA,NA
Harry Stuhldreher,B,Notre Dame,1924,NA,1,NA,NA
"Harold ""Red"" Grange",B,Illinois,1924,NA,1,NA,NA
Walter Koppisch,B,Columbia,1924,NA,1,NA,NA
Homer Hazel,B,Rutgers,1924,NA,1,NA,NA
Jim Crowley,B,Notre Dame,1924,NA,1,NA,NA
Elmer Layden,B,Notre Dame,1924,NA,1,NA,NA
Lynn Bomar,E,Vanderbilt,1923,NA,1,NA,NA
Homer Hazel,E,Rutgers,1923,NA,1,NA,NA
Century A. Milstead,T,Yale,1923,NA,1,NA,NA
Frank L. Sundstrom,T,Cornell,1923,NA,1,NA,NA
Charles J. Hubbard,G,Harvard,1923,NA,1,NA,NA
Joseph Bedenk,G,Penn State,1923,NA,1,NA,NA
Jack Blott,C,Michigan,1923,NA,1,NA,NA
George R. Pfann,B,Cornell,1923,NA,1,NA,NA
"Harold ""Red"" Grange",B,Illinois,1923,NA,1,NA,NA
Earl Martineau,B,Minnesota,1923,NA,1,NA,NA
William N. Mallory,B,Yale,1923,NA,1,NA,NA
W. H. Taylor,E,Navy,1922,NA,1,NA,NA
"Harold ""Brick"" Muller",E,California,1922,NA,1,NA,NA
C. Herbert Treat,T,Princeton,1922,NA,1,NA,NA
John Thurman,T,Pennsylvania,1922,NA,1,NA,NA
Frank J. Schwab,G,Lafayette,1922,NA,1,NA,NA
Charles J. Hubbard,G,Harvard,1922,NA,1,NA,NA
Edgar W. Garbisch,C,Army,1922,NA,1,NA,NA
Gordon C. Locke,B,Iowa,1922,NA,1,NA,NA
Edgar L. Kay,B,Cornell,1922,NA,1,NA,NA
Harry G. Kipke,B,Michigan,1922,NA,1,NA,NA
John W. Thomas,B,Chicago,1922,NA,1,NA,NA
"Harold ""Brick"" Muller",E,California,1921,NA,1,NA,NA
James B. Roberts,E,Centre,1921,NA,1,NA,NA
Russell F. Stein,T,Washington & Jefferson,1921,NA,1,NA,NA
Charles F. McGuire,T,Chicago,1921,NA,1,NA,NA
Frank J. Schwab,G,Lafayette,1921,NA,1,NA,NA
John F. Brown,G,Harvard,1921,NA,1,NA,NA
Henry Vick,C,Michigan,1921,NA,1,NA,NA
Aubrey Devine,B,Iowa,1921,NA,1,NA,NA
Glenn Killinger,B,Penn State,1921,NA,1,NA,NA
Malcolm P. Aldrich,B,Yale,1921,NA,1,NA,NA
Edgar L. Kay,B,Cornell,1921,NA,1,NA,NA
Charles R. Carney,E,Illinois,1920,NA,1,NA,NA
W. E. Fincher,E,Georgia Tech,1920,NA,1,NA,NA
Luke Urban,E,Boston College,1920,NA,1,NA,NA
Frank Weston,E,Wisconsin,1920,NA,1,NA,NA
J. Stanton Keck,T,Princeton,1920,NA,1,NA,NA
Ralph Scott,T,Wisconsin,1920,NA,1,NA,NA
Charles McGuire,T,Chicago,1920,NA,1,NA,NA
J. Timothy Callahan,G,Yale,1920,NA,1,NA,NA
Thomas S. Woods,G,Harvard,1920,NA,1,NA,NA
James Tolbert,G,Harvard,1920,NA,1,NA,NA
Iolas Huffman,G,Ohio State,1920,NA,1,NA,NA
Herbert Stein,C,Pittsburgh,1920,NA,1,NA,NA
Donald B. Lourie,B,Princeton,1920,NA,1,NA,NA
"Gaylord ""Pete"" Stinchcomb",B,Ohio State,1920,NA,1,NA,NA
Charles Way,B,Penn State,1920,NA,1,NA,NA
George Gipp,B,Notre Dame,1920,NA,1,NA,NA
Ben Lee Boynton,B,Williams,1920,NA,1,NA,NA
Tom Davies,B,Pittsburgh,1920,NA,1,NA,NA
Robert Higgins,E,Penn State,1919,NA,1,NA,NA
Henry Miller,E,Pennsylvania,1919,NA,1,NA,NA
Lester Belding,E,Iowa,1919,NA,1,NA,NA
D. Belford West,T,Colgate,1919,NA,1,NA,NA
"Wilbur ""Fats"" Henry",T,Washington & Jefferson,1919,NA,1,NA,NA
Joe Alexander,G,Syracuse,1919,NA,1,NA,NA
Adolf Youngstrom,G,Dartmouth,1919,NA,1,NA,NA
James R. Weaver,C,Centre,1919,NA,1,NA,NA
Charles Carpenter,C,Wisconsin,1919,NA,1,NA,NA
"Alvin ""Bo"" McMillin",B,Centre,1919,NA,1,NA,NA
Edward Casey,B,Harvard,1919,NA,1,NA,NA
"Charles ""Chic"" Harley",B,Ohio State,1919,NA,1,NA,NA
Ira E. Rodgers,B,West Virginia,1919,NA,1,NA,NA
Ben Lee Boynton,B,Williams,1919,NA,1,NA,NA
Leonard Hilty,E,Pittsburgh,1918,NA,1,NA,NA
Paul Robeson,E,Rutgers,1918,NA,1,NA,NA
Bill Fincher,E,Georgia Tech,1918,NA,1,NA,NA
"Wilbur ""Fats"" Henry",T,Washington & Jefferson,1918,NA,1,NA,NA
Robert Hopper,T,Pennsylvania,1918,NA,1,NA,NA
Lou Usher,T,Syracuse,1918,NA,1,NA,NA
Joe Guyon,T,Georgia Tech,1918,NA,1,NA,NA
Joe Alexander,G,Syracuse,1918,NA,1,NA,NA
Lyman Perry,G,Navy,1918,NA,1,NA,NA
Ashel Day,C,Georgia Tech,1918,NA,1,NA,NA
John Depler,C,Illinois,1918,NA,1,NA,NA
Frank L. Murrey,B,Princeton,1918,NA,1,NA,NA
Thomas Davies,B,Pittsburgh,1918,NA,1,NA,NA
Wolcott Roberts,B,Navy,1918,NA,1,NA,NA
Frank Steketee,B,Michigan,1918,NA,1,NA,NA
"George ""Tank"" McLaren",B,Pittsburgh,1918,NA,1,NA,NA
Charles Bolen,E,Ohio State,1917,NA,1,NA,NA
Paul Robeson,E,Rutgers,1917,NA,1,NA,NA
"Wilbur ""Fats"" Henry",T,Washington & Jefferson,1917,NA,1,NA,NA
Walker Carpenter,T,Georgia Tech,1917,NA,1,NA,NA
Frank Culver,G,Michigan,1917,NA,1,NA,NA
C. G. Higgins,G,Chicago,1917,NA,1,NA,NA
Russell Bailey,C,West Virginia,1917,NA,1,NA,NA
Elmer Oliphant,B,Army,1917,NA,1,NA,NA
Ben Lee Boynton,B,Williams,1917,NA,1,NA,NA
Everett Strupper,B,Georgia Tech,1917,NA,1,NA,NA
"George ""Tank"" McLaren",B,Pittsburgh,1917,NA,1,NA,NA
Bert Baston,E,Minnesota,1916,NA,1,NA,NA
George C. Moseley,E,Yale,1916,NA,1,NA,NA
James Herron,E,Pittsburgh,1916,NA,1,NA,NA
D. Belford West,T,Colgate,1916,NA,1,NA,NA
Clarence F. Homing,T,Colgate,1916,NA,1,NA,NA
Robert Karch,T,Ohio State,1916,NA,1,NA,NA
"Clinton R. Black, Jr.",G,Yale,1916,NA,1,NA,NA
Harrie D. Dadmun,G,Harvard,1916,NA,1,NA,NA
Frank Hogg,G,Princeton,1916,NA,1,NA,NA
Robert Peck,C,Pittsburgh,1916,NA,1,NA,NA
Oscar Anderson,B,Colgate,1916,NA,1,NA,NA
Elmer G. Oliphant,B,Army,1916,NA,1,NA,NA
"Frederick ""Fritz"" Pollard",B,Brown,1916,NA,1,NA,NA
"Charles ""Chic"" Harley",B,Ohio State,1916,NA,1,NA,NA
C. Long,B,Minnesota,1916,NA,1,NA,NA
Stan Cofall,B,Notre Dame,1916,NA,1,NA,NA
Bert Baston,E,Minnesota,1915,NA,1,NA,NA
Murray N. Shelton,E,Cornell,1915,NA,1,NA,NA
Guy Chamberlin,E,Nebraska,1915,NA,1,NA,NA
Bob Higgins,E,Penn State,1915,NA,1,NA,NA
Joseph A. Gilman,T,Harvard,1915,NA,1,NA,NA
Earl C. Abell,T,Colgate,1915,NA,1,NA,NA
"Howard ""Cub"" Buck",T,Wisconsin,1915,NA,1,NA,NA
M. M. Witherspoon,T,Washington & Jefferson,1915,NA,1,NA,NA
"Clarence W. ""Doc"" Spears",G,Dartmouth,1915,NA,1,NA,NA
Christopher Schlachter,G,Syracuse,1915,NA,1,NA,NA
H. A. White,G,Syracuse,1915,NA,1,NA,NA
Robert Peck,C,Pittsburgh,1915,NA,1,NA,NA
Charles Barrett,B,Cornell,1915,NA,1,NA,NA
Richard S. C. King,B,Harvard,1915,NA,1,NA,NA
Edward W. Mahan,B,Harvard,1915,NA,1,NA,NA
Eugene Mayer,B,Virginia,1915,NA,1,NA,NA
Neno Jerry DePrato,B,Michigan State,1915,NA,1,NA,NA
Huntington Hardwick,E,Harvard,1914,NA,1,NA,NA
John E. O'Hearn,E,Cornell,1914,NA,1,NA,NA
Perry Graves,E,Illinois,1914,NA,1,NA,NA
Harold R. Ballin,T,Princeton,1914,NA,1,NA,NA
Walter H. Trumbull,T,Harvard,1914,NA,1,NA,NA
Vic Halligan,T,Nebraska,1914,NA,1,NA,NA
Stanley B. Pennock,G,Harvard,1914,NA,1,NA,NA
Ralph D. Chapman,G,Illinois,1914,NA,1,NA,NA
Arlie Mucks,G,Wisconsin,1914,NA,1,NA,NA
Clarence Spears,G,Dartmouth,1914,NA,1,NA,NA
John J. McEwan,C,Army,1914,NA,1,NA,NA
Robert Peck,C,Pittsburgh,1914,NA,1,NA,NA
Milton P. Ghee,B,Dartmouth,1914,NA,1,NA,NA
John Maulbetsch,B,Michigan,1914,NA,1,NA,NA
Frederick J. Bradlee,B,Harvard,1914,NA,1,NA,NA
Edward W. Mahan,B,Harvard,1914,NA,1,NA,NA
Charles Barrett,B,Cornell,1914,NA,1,NA,NA
John Spiegel,B,Washington & Jefferson,1914,NA,1,NA,NA
Harry Legore,B,Yale,1914,NA,1,NA,NA
Robert H. Hogsett,E,Dartmouth,1913,NA,1,NA,NA
L. A. Merillat Jr.,E,Army,1913,NA,1,NA,NA
Harold R. Ballin,T,Princeton,1913,NA,1,NA,NA
Nelson S. Talbot,T,Yale,1913,NA,1,NA,NA
Miller Pontius,T,Michigan,1913,NA,1,NA,NA
Harvey Hitchcock,T,Harvard,1913,NA,1,NA,NA
Stanley B. Pennock,G,Harvard,1913,NA,1,NA,NA
J. H. Brown Jr.,G,Navy,1913,NA,1,NA,NA
Ray Keeler,G,Wisconsin,1913,NA,1,NA,NA
Paul R. DesJardien,C,Chicago,1913,NA,1,NA,NA
Ellery C. Huntington Jr.,B,Colgate,1913,NA,1,NA,NA
James Craig,B,Michigan,1913,NA,1,NA,NA
Charles E. Brickley,B,Harvard,1913,NA,1,NA,NA
Edward W. Mahan,B,Harvard,1913,NA,1,NA,NA
"Charles ""Gus"" Dorais",B,Notre Dame,1913,NA,1,NA,NA
Samuel M. Felton,E,Harvard,1912,NA,1,NA,NA
Douglass M. Bomeisler,E,Yale,1912,NA,1,NA,NA
Wesley T. Englehorn,T,Dartmouth,1912,NA,1,NA,NA
Robert P. Butler,T,Wisconsin,1912,NA,1,NA,NA
Stanley B. Pennock,G,Harvard,1912,NA,1,NA,NA
W. John Logan,G,Princeton,1912,NA,1,NA,NA
Henry H. Ketcham,C,Yale,1912,NA,1,NA,NA
George M. Crowther,B,Brown,1912,NA,1,NA,NA
Charles E. Brickley,B,Harvard,1912,NA,1,NA,NA
Jim Thorpe,B,Carlisle,1912,NA,1,NA,NA
E. LeRoy Mercer,B,Pennsylvania,1912,NA,1,NA,NA
Sanford B. White,E,Princeton,1911,NA,1,NA,NA
Douglass M. Bomeisler,E,Yale,1911,NA,1,NA,NA
Edward J. Hart,T,Princeton,1911,NA,1,NA,NA
Leland S. Devore,T,Army,1911,NA,1,NA,NA
Robert T. Fisher,G,Harvard,1911,NA,1,NA,NA
Joseph M. Duff Jr.,G,Princeton,1911,NA,1,NA,NA
Henry H. Ketcham,C,Yale,1911,NA,1,NA,NA
Arthur Howe,B,Yale,1911,NA,1,NA,NA
Percy Wendell,B,Harvard,1911,NA,1,NA,NA
Jim Thorpe,B,Carlisle,1911,NA,1,NA,NA
J. P. Dalton,B,Navy,1911,NA,1,NA,NA
John R. Kilpatrick,E,Yale,1910,NA,1,NA,NA
Stanfield Wells,E,Michigan,1910,NA,1,NA,NA
Robert G. McKay,T,Harvard,1910,NA,1,NA,NA
James Walker,T,Minnesota,1910,NA,1,NA,NA
Albert Benbrook,G,Michigan,1910,NA,1,NA,NA
Robert T. Fisher,G,Harvard,1910,NA,1,NA,NA
Ernest B. Cozens,C,Pennsylvania,1910,NA,1,NA,NA
W. Earl Sprackling,B,Brown,1910,NA,1,NA,NA
Perry Wendell,B,Harvard,1910,NA,1,NA,NA
Talbot T. Pendleton,B,Princeton,1910,NA,1,NA,NA
F. LeRoy Mercer,B,Pennsylvania,1910,NA,1,NA,NA
Adrien E. Regnier,E,Brown,1909,NA,1,NA,NA
John R. Kilpatrick,E,Yale,1909,NA,1,NA,NA
Hamilton Fish,T,Harvard,1909,NA,1,NA,NA
Henry H. Hobbs,T,Yale,1909,NA,1,NA,NA
Albert Benbrook,G,Michigan,1909,NA,1,NA,NA
Hamlin F. Andrus,G,Yale,1909,NA,1,NA,NA
Carroll T. Cooney,C,Yale,1909,NA,1,NA,NA
John McGovern,B,Minnesota,1909,NA,1,NA,NA
Stephen H. Philbin,B,Yale,1909,NA,1,NA,NA
W. M. Minot,B,Harvard,1909,NA,1,NA,NA
"Edward H. ""Ted"" Coy",B,Yale,1909,NA,1,NA,NA
Hunter Scarlett,E,Pennsylvania,1908,NA,1,NA,NA
George H. Schildmiller,E,Dartmouth,1908,NA,1,NA,NA
Hamilton Fish,T,Harvard,1908,NA,1,NA,NA
M. Frank Horr,T,Syracuse,1908,NA,1,NA,NA
Percy Northcroft,T,Navy,1908,NA,1,NA,NA
William A. Goebel,G,Yale,1908,NA,1,NA,NA
Clarke W. Tobin,G,Dartmouth,1908,NA,1,NA,NA
Hamlin Andrus,G,Yale,1908,NA,1,NA,NA
Bernard O'Rourke,G,Cornell,1908,NA,1,NA,NA
Charles J. Nourse,C,Harvard,1908,NA,1,NA,NA
Walter P. Steffen,B,Chicago,1908,NA,1,NA,NA
Frederick M. Tibbott,B,Princeton,1908,NA,1,NA,NA
William A. Hollenback,B,Pennsylvania,1908,NA,1,NA,NA
"Edward ""Ted"" Coy",B,Yale,1908,NA,1,NA,NA
Walter Steffen,B,Chicago,1908,NA,1,NA,NA
Ed Lange,B,Navy,1908,NA,1,NA,NA
Hamilton Corbett,B,Harvard,1908,NA,1,NA,NA
W. H. Dague Jr.,E,Navy,1907,NA,1,NA,NA
Clarence F. Alcott,E,Yale,1907,NA,1,NA,NA
A. A. Exendine,E,Carlisle,1907,NA,1,NA,NA
Caspar Wister,E,Princeton,1907,NA,1,NA,NA
Dexter Draper,T,Pennsylvania,1907,NA,1,NA,NA
Horatio Biglow,T,Yale,1907,NA,1,NA,NA
Gus Ziegler,G,Pennsylvania,1907,NA,1,NA,NA
William W. Erwin,G,Army,1907,NA,1,NA,NA
Adolph Schulz,C,Michigan,1907,NA,1,NA,NA
Patrick Grant,C,Harvard,1907,NA,1,NA,NA
T. A. Dwight Jones,B,Yale,1907,NA,1,NA,NA
John W. Wendell,B,Harvard,1907,NA,1,NA,NA
Edwin H. W. Harlan,B,Princeton,1907,NA,1,NA,NA
James M. McCormick,B,Princeton,1907,NA,1,NA,NA
"Edward ""Ted"" Coy",B,Yale,1907,NA,1,NA,NA
Peter Hauser,B,Carlisle,1907,NA,1,NA,NA
Robert W. Forbes,E,Yale,1906,NA,1,NA,NA
L. Caspar Wister,E,Princeton,1906,NA,1,NA,NA
Horatio Biglow,T,Yale,1906,NA,1,NA,NA
James L. Cooney,T,Princeton,1906,NA,1,NA,NA
Charles Osborne,T,Harvard,1906,NA,1,NA,NA
Francis H. Burr,G,Harvard,1906,NA,1,NA,NA
August Ziegler,G,Pennsylvania,1906,NA,1,NA,NA
Elmer Ives Thompson,G,Cornell,1906,NA,1,NA,NA
W. T. Dunn,C,Penn State,1906,NA,1,NA,NA
William Newman,C,Cornell,1906,NA,1,NA,NA
Walter H. Eckersall,B,Chicago,1906,NA,1,NA,NA
John W. Hayhew,B,Brown,1906,NA,1,NA,NA
William F. Knox,B,Yale,1906,NA,1,NA,NA
Paul L. Veeder,B,Yale,1906,NA,1,NA,NA
Edward Dillon,B,Princeton,1906,NA,1,NA,NA
William Hollenback,B,Pennsylvania,1906,NA,1,NA,NA
Thomas L. Shevlin,E,Yale,1905,NA,1,NA,NA
Ralph Glaze,E,Dartmouth,1905,NA,1,NA,NA
Mark Catlin,E,Chicago,1905,NA,1,NA,NA
Otis Lamson,T,Pennsylvania,1905,NA,1,NA,NA
Beaton H. Squires,T,Harvard,1905,NA,1,NA,NA
Karl Brill,T,Harvard,1905,NA,1,NA,NA
Roswell C. Tripp,G,Yale,1905,NA,1,NA,NA
Francis H. Burr,G,Harvard,1905,NA,1,NA,NA
Robert Torrey,C,Pennsylvania,1905,NA,1,NA,NA
Walter E. Eckersall,B,Chicago,1905,NA,1,NA,NA
Howard Roome,B,Yale,1905,NA,1,NA,NA
John H. Hubbard,B,Amherst,1905,NA,1,NA,NA
James B. McCormick,B,Princeton,1905,NA,1,NA,NA
Guy Hutchinson,B,Yale,1905,NA,1,NA,NA
Daniel Hurley,B,Harvard,1905,NA,1,NA,NA
Henry Torrey,B,Army,1905,NA,1,NA,NA
Thomas L. Shevlin,E,Yale,1904,NA,1,NA,NA
F. A. Speik,E,Chicago,1904,NA,1,NA,NA
James L. Cooney,T,Princeton,1904,NA,1,NA,NA
James J. Hogan,T,Yale,1904,NA,1,NA,NA
Frank Piekarski,G,Pennsylvania,1904,NA,1,NA,NA
Ralph Kinney,G,Yale,1904,NA,1,NA,NA
Joseph Gilman,G,Dartmouth,1904,NA,1,NA,NA
Arthur C. Tipton,C,Army,1904,NA,1,NA,NA
Vincent Stevenson,B,Pennsylvania,1904,NA,1,NA,NA
Daniel J. Hurley,B,Harvard,1904,NA,1,NA,NA
William Heston,B,Michigan,1904,NA,1,NA,NA
Andrew L. Smith,B,Pennsylvania,1904,NA,1,NA,NA
Walter Eckersall,B,Chicago,1904,NA,1,NA,NA
Foster Rockwell,B,Yale,1904,NA,1,NA,NA
Henry Torney,B,Army,1904,NA,1,NA,NA
Howard H. Henry,E,Princeton,1903,NA,1,NA,NA
Charles D. Rafferty,E,Yale,1903,NA,1,NA,NA
James J. Hogan,T,Yale,1903,NA,1,NA,NA
Daniel W. Knowlton,T,Harvard,1903,NA,1,NA,NA
Fred Schlacht,T,Minnesota,1903,NA,1,NA,NA
John R. DeWitt,G,Princeton,1903,NA,1,NA,NA
Andrew Marshall,G,Harvard,1903,NA,1,NA,NA
James Bloomer,G,Yale,1903,NA,1,NA,NA
H. J. Hooper,C,Dartmouth,1903,NA,1,NA,NA
James E. Johnson,B,Carlisle,1903,NA,1,NA,NA
William Heston,B,Michigan,1903,NA,1,NA,NA
J. Dana Kafer,B,Princeton,1903,NA,1,NA,NA
Richard Smith,B,Columbia,1903,NA,1,NA,NA
Myron Witham,B,Dartmouth,1903,NA,1,NA,NA
W. Ledyard Mitchell,B,Yale,1903,NA,1,NA,NA
Thomas L. Shevlin,E,Yale,1902,NA,1,NA,NA
Edward Bowditch,E,Harvard,1902,NA,1,NA,NA
James J. Hogan,T,Yale,1902,NA,1,NA,NA
Gilbert Kinney,T,Yale,1902,NA,1,NA,NA
John R. DeWitt,G,Princeton,1902,NA,1,NA,NA
Edgar T. Glass,G,Yale,1902,NA,1,NA,NA
William Warner,G,Cornell,1902,NA,1,NA,NA
Henry C. Hole,C,Yale,1902,NA,1,NA,NA
Foster Rockwell,B,Yale,1902,NA,1,NA,NA
George B. Chadwick,B,Yale,1902,NA,1,NA,NA
Paul B. Bunker,B,Army,1902,NA,1,NA,NA
Thomas H. Graydon,B,Harvard,1902,NA,1,NA,NA
T. A. Barry,B,Brown,1902,NA,1,NA,NA
David C. Campbell,E,Harvard,1901,NA,1,NA,NA
Edward Bowditch,E,Harvard,1901,NA,1,NA,NA
Neil Snow,E,Michigan,1901,NA,1,NA,NA
Ralph T. Davis,E,Princeton,1901,NA,1,NA,NA
Oliver F. Cutts,T,Harvard,1901,NA,1,NA,NA
Crawford Blagden,T,Harvard,1901,NA,1,NA,NA
Paul B. Bunker,T,Army,1901,NA,1,NA,NA
William J. Warner,G,Cornell,1901,NA,1,NA,NA
Charles Barnard,G,Harvard,1901,NA,1,NA,NA
Sanford Hunt,G,Cornell,1901,NA,1,NA,NA
William G. Lee,G,Harvard,1901,NA,1,NA,NA
Henry C. Holt,C,Yale,1901,NA,1,NA,NA
W. E. Bachman,C,Lafayette,1901,NA,1,NA,NA
Charles G. Daly,B,Army,1901,NA,1,NA,NA
Robert P. Kernan,B,Harvard,1901,NA,1,NA,NA
Harold Weekes,B,Columbia,1901,NA,1,NA,NA
Thomas H. Graydon,B,Harvard,1901,NA,1,NA,NA
William Morley,B,Columbia,1901,NA,1,NA,NA
David C. Campbell,E,Harvard,1900,NA,1,NA,NA
William Smith,E,Army,1900,NA,1,NA,NA
John W. Hallowell,E,Harvard,1900,NA,1,NA,NA
James R. Bloomer,T,Yale,1900,NA,1,NA,NA
George S. Stillman,T,Yale,1900,NA,1,NA,NA
Gordon Brown,G,Yale,1900,NA,1,NA,NA
T. Truxton Hare,G,Pennsylvania,1900,NA,1,NA,NA
Herman P. Olcott,C,Yale,1900,NA,1,NA,NA
W. E. Bachman,C,Lafayette,1900,NA,1,NA,NA
William M. Fincke,B,Yale,1900,NA,1,NA,NA
George B. Chadwick,B,Yale,1900,NA,1,NA,NA
William Morley,B,Columbia,1900,NA,1,NA,NA
Perry T. W. Hale,B,Yale,1900,NA,1,NA,NA
Charles Daley,B,Harvard,1900,NA,1,NA,NA
Raymond Starbuck,B,Cornell,1900,NA,1,NA,NA
David C. Campbell,E,Harvard,1899,NA,1,NA,NA
Arthur Pie,E,Princeton,1899,NA,1,NA,NA
A. R. T. Hillebrand,T,Princeton,1899,NA,1,NA,NA
George S. Stillman,T,Yale,1899,NA,1,NA,NA
T. Truxton Hare,G,Pennsylvania,1899,NA,1,NA,NA
Gordon Brown,G,Yale,1899,NA,1,NA,NA
Peter Overfield,C,Pennsylvania,1899,NA,1,NA,NA
Charles D. Daly,B,Harvard,1899,NA,1,NA,NA
Isaac Seneca,B,Carlisle,1899,NA,1,NA,NA
Josiah H. McCracken,B,Pennsylvania,1899,NA,1,NA,NA
Malcolm L. McBride,B,Yale,1899,NA,1,NA,NA
Albert Sharpe,B,Yale,1899,NA,1,NA,NA
Howard Reiter,B,Princeton,1899,NA,1,NA,NA
Lew R. Palmer,E,Princeton,1898,NA,1,NA,NA
John W. Hallowell,E,Harvard,1898,NA,1,NA,NA
A. R. T. Hillebrand,T,Princeton,1898,NA,1,NA,NA
Burr C. Chamberlain,T,Yale,1898,NA,1,NA,NA
T. Truxton Hare,G,Pennsylvania,1898,NA,1,NA,NA
Gordon Brown,G,Yale,1898,NA,1,NA,NA
Walter Boal,G,Harvard,1898,NA,1,NA,NA
Peter Overfield,C,Pennsylvania,1898,NA,1,NA,NA
William Cunningham,C,Michigan,1898,NA,1,NA,NA
Charles D. Daly,B,Harvard,1898,NA,1,NA,NA
John Outland,B,Pennsylvania,1898,NA,1,NA,NA
Benjamin H. Dibblee,B,Harvard,1898,NA,1,NA,NA
Clarence B. Herschberger,B,Chicago,1898,NA,1,NA,NA
Malcolm McBride,B,Yale,1898,NA,1,NA,NA
Charles Romeyn,B,Army,1898,NA,1,NA,NA
Garrett Cochran,E,Princeton,1897,NA,1,NA,NA
John A. Hall,E,Yale,1897,NA,1,NA,NA
Burr C. Chamberlain,T,Yale,1897,NA,1,NA,NA
John Outland,T,Pennsylvania,1897,NA,1,NA,NA
T. Truxton Hare,G,Pennsylvania,1897,NA,1,NA,NA
Gordon Brown,G,Yale,1897,NA,1,NA,NA
Alan F. Douchette,C,Harvard,1897,NA,1,NA,NA
Charles A. H. Desaulles,B,Yale,1897,NA,1,NA,NA
Benjamin H. Dibblee,B,Harvard,1897,NA,1,NA,NA
Addison W. Kelly,B,Princeton,1897,NA,1,NA,NA
John Minds,B,Pennsylvania,1897,NA,1,NA,NA
Norman Cabot,E,Harvard,1896,NA,1,NA,NA
Charles Gelbert,E,Pennsylvania,1896,NA,1,NA,NA
William W. Church,T,Princeton,1896,NA,1,NA,NA
Fred T. Murphy,T,Yale,1896,NA,1,NA,NA
Charles M. Wharton,G,Pennsylvania,1896,NA,1,NA,NA
Wiley Woodruff,G,Pennsylvania,1896,NA,1,NA,NA
Robert R. Gailey,C,Princeton,1896,NA,1,NA,NA
William M. Fincke,B,Yale,1896,NA,1,NA,NA
Edgar N. Wrightington,B,Harvard,1896,NA,1,NA,NA
Addison W. Kelly,B,Princeton,1896,NA,1,NA,NA
John Baird,B,Princeton,1896,NA,1,NA,NA
Norman Cabot,E,Harvard,1895,NA,1,NA,NA
Charles Gelbert,E,Pennsylvania,1895,NA,1,NA,NA
"Langdon ""Biffy"" Lea",T,Princeton,1895,NA,1,NA,NA
Fred T. Murphy,T,Yale,1895,NA,1,NA,NA
Charles M. Wharton,G,Pennsylvania,1895,NA,1,NA,NA
Dudley Riggs,G,Princeton,1895,NA,1,NA,NA
Al Bull,C,Pennsylvania,1895,NA,1,NA,NA
Clinton R. Wyckoff,B,Cornell,1895,NA,1,NA,NA
Samuel B. Thorne,B,Yale,1895,NA,1,NA,NA
Charles Brewer,B,Harvard,1895,NA,1,NA,NA
George H. Brooke,B,Pennsylvania,1895,NA,1,NA,NA
